C23179,Resistors,Chip Resistor - Surface Mount,0603WAF4700T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,470�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081712_UNI-ROYAL-Uniroyal-Elec-0603WAF4700T5E_C23179.pdf,"1-999:0.002251969,1000-:0.000705512",46255,R0603,470R
C23182,Resistors,Chip Resistor - Surface Mount,0603WAF470JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 47�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811101920_UNI-ROYAL-Uniroyal-Elec-0603WAF470JT5E_C23182.pdf,"1-999:0.002346457,1000-:0.000732283",24889,R0603,47R
C23184,Resistors,Chip Resistor - Surface Mount,0603WAF4992T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 49.9k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021211_UNI-ROYAL-Uniroyal-Elec-0603WAF4992T5E_C23184.pdf,"1-999:0.002299213,1000-:0.000718110",29564,R0603,49k
C23185,Resistors,Chip Resistor - Surface Mount,0603WAF499JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 0.1W 49.9�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021215_UNI-ROYAL-Uniroyal-Elec-0603WAF499JT5E_C23185.pdf,"1-999:0.002362205,1000-:0.000738583",22916,R0603,49R
C23186,Resistors,Chip Resistor - Surface Mount,0603WAF5101T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 5.1k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021212_UNI-ROYAL-Uniroyal-Elec-0603WAF5101T5E_C23186.pdf,"1-999:0.002236220,1000-:0.000697638",68101,R0603,5.1k
C23189,Resistors,Chip Resistor - Surface Mount,0603WAF5601T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,5.6k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081713_UNI-ROYAL-Uniroyal-Elec-0603WAF5601T5E_C23189.pdf,"1-999:0.002283465,1000-:0.000714961",71304,R0603,5.6k
C23192,Resistors,Chip Resistor - Surface Mount,0603WAF5103T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 510k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081710_UNI-ROYAL-Uniroyal-Elec-0603WAF5103T5E_C23192.pdf,"1-999:0.002283465,1000-:0.000714961",5533,R0603,510k
C23193,Resistors,Chip Resistor - Surface Mount,0603WAF5100T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,510�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021221_UNI-ROYAL-Uniroyal-Elec-0603WAF5100T5E_C23193.pdf,"1-999:0.002551181,1000-:0.000796850",374128,R0603,510R
C23196,Resistors,Chip Resistor - Surface Mount,0603WAF5102T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 51k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810111410_UNI-ROYAL-Uniroyal-Elec-0603WAF5102T5E_C23196.pdf,"1-999:0.002645669,1000-:0.000828346",113985,R0603,51k
C23203,Resistors,Chip Resistor - Surface Mount,0603WAF5603T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 560k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081715_UNI-ROYAL-Uniroyal-Elec-0603WAF5603T5E_C23203.pdf,"1-999:0.002393701,1000-:0.000749606",2372,R0603,560k
C23204,Resistors,Chip Resistor - Surface Mount,0603WAF5600T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 560�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021213_UNI-ROYAL-Uniroyal-Elec-0603WAF5600T5E_C23204.pdf,"1-999:0.002204724,1000-:0.000691339",9174,R0603,560R
C23206,Resistors,Chip Resistor - Surface Mount,0603WAF5602T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 56k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021212_UNI-ROYAL-Uniroyal-Elec-0603WAF5602T5E_C23206.pdf,"1-999:0.002283465,1000-:0.000714961",170513,R0603,56k
C23212,Resistors,Chip Resistor - Surface Mount,0603WAF6801T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 6.8k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081710_UNI-ROYAL-Uniroyal-Elec-0603WAF6801T5E_C23212.pdf,"1-999:0.002283465,1000-:0.000713386",34646,R0603,6.8k
C23221,Resistors,Chip Resistor - Surface Mount,0603WAF6202T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 62k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081725_UNI-ROYAL-Uniroyal-Elec-0603WAF6202T5E_C23221.pdf,"1-999:0.002157480,1000-:0.000674016",20270,R0603,62k
C23228,Resistors,Chip Resistor - Surface Mount,0603WAF6800T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,680�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081713_UNI-ROYAL-Uniroyal-Elec-0603WAF6800T5E_C23228.pdf,"1-999:0.002141732,1000-:0.000669291",59373,R0603,680R
C23231,Resistors,Chip Resistor - Surface Mount,0603WAF6802T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 68k�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021219_UNI-ROYAL-Uniroyal-Elec-0603WAF6802T5E_C23231.pdf,"1-999:0.002173228,1000-:0.000681890",29520,R0603,68k
C23234,Resistors,Chip Resistor - Surface Mount,0603WAF7501T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 7.5k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081723_UNI-ROYAL-Uniroyal-Elec-0603WAF7501T5E_C23234.pdf,"1-999:0.002283465,1000-:0.000713386",17422,R0603,7.5k
C23241,Resistors,Chip Resistor - Surface Mount,0603WAF7500T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 750�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081723_UNI-ROYAL-Uniroyal-Elec-0603WAF7500T5E_C23241.pdf,"1-999:0.002456693,1000-:0.000768504",26293,R0603,750R
C23242,Resistors,Chip Resistor - Surface Mount,0603WAF7502T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 75k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021212_UNI-ROYAL-Uniroyal-Elec-0603WAF7502T5E_C23242.pdf,"1-999:0.002157480,1000-:0.000675591",69547,R0603,75k
C23253,Resistors,Chip Resistor - Surface Mount,0603WAF8200T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,820�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081716_UNI-ROYAL-Uniroyal-Elec-0603WAF8200T5E_C23253.pdf,"1-999:0.002141732,1000-:0.000669291",23401,R0603,820R
C23254,Resistors,Chip Resistor - Surface Mount,0603WAF8202T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 82k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081712_UNI-ROYAL-Uniroyal-Elec-0603WAF8202T5E_C23254.pdf,"1-999:0.002724409,1000-:0.000851969",26570,R0603,82k
C23260,Resistors,Chip Resistor - Surface Mount,0603WAF9101T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,9.1k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811101920_UNI-ROYAL-Uniroyal-Elec-0603WAF9101T5E_C23260.pdf,"1-999:0.002362205,1000-:0.000740157",4136,R0603,9.1k
C23265,Resistors,Chip Resistor - Surface Mount,0603WAF9102T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 91k�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021220_UNI-ROYAL-Uniroyal-Elec-0603WAF9102T5E_C23265.pdf,"1-999:0.002362205,1000-:0.000740157",2239,R0603,91k
C23345,Resistors,Chip Resistor - Surface Mount,0603WAF220JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 0.1W 22�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810291812_UNI-ROYAL-Uniroyal-Elec-0603WAF220JT5E_C23345.pdf,"1-999:0.002299213,1000-:0.000718110",52325,R0603,22R
C4197,Resistors,Chip Resistor - Surface Mount,0603WAF2403T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 240k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081713_UNI-ROYAL-Uniroyal-Elec-0603WAF2403T5E_C4197.pdf,"1-999:0.002299213,1000-:0.000716535",8089,R0603,240k
C23350,Resistors,Chip Resistor - Surface Mount,0603WAF2400T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 240�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021221_UNI-ROYAL-Uniroyal-Elec-0603WAF2400T5E_C23350.pdf,"1-999:0.002330709,1000-:0.000727559",15363,R0603,240R
C23352,Resistors,Chip Resistor - Surface Mount,0603WAF2402T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 24k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811062008_UNI-ROYAL-Uniroyal-Elec-0603WAF2402T5E_C23352.pdf,"1-999:0.002267717,1000-:0.000708661",144860,R0603,24k
C25190,Resistors,Chip Resistor - Surface Mount,0603WAF270JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 27�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081723_UNI-ROYAL-Uniroyal-Elec-0603WAF270JT5E_C25190.pdf,"1-999:0.002267717,1000-:0.000708661",12772,R0603,27R
C25196,Resistors,Chip Resistor - Surface Mount,0603WAF560JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,56�� ��1% ��200ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081724_UNI-ROYAL-Uniroyal-Elec-0603WAF560JT5E_C25196.pdf,"1-999:0.002299213,1000-:0.000716535",11394,R0603,56R
C25197,Resistors,Chip Resistor - Surface Mount,0603WAF510KT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��400ppm/�� 5.1�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081723_UNI-ROYAL-Uniroyal-Elec-0603WAF510KT5E_C25197.pdf,"1-999:0.002881890,1000-:0.000899213",39882,R0603,5.1R
C25803,Resistors,Chip Resistor - Surface Mount,0603WAF1003T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 100k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810201809_UNI-ROYAL-Uniroyal-Elec-0603WAF1003T5E_C25803.pdf,"1-999:0.002267717,1000-:0.000708661",825889,R0603,100k
C25805,Resistors,Chip Resistor - Surface Mount,0603WAF1103T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 110k�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811062009_UNI-ROYAL-Uniroyal-Elec-0603WAF1103T5E_C25805.pdf,"1-999:0.002314961,1000-:0.000724409",5712,R0603,110k
C25808,Resistors,Chip Resistor - Surface Mount,0603WAF1203T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,120k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081723_UNI-ROYAL-Uniroyal-Elec-0603WAF1203T5E_C25808.pdf,"1-999:0.002314961,1000-:0.000724409",26744,R0603,120k
C25810,Resistors,Chip Resistor - Surface Mount,0603WAF1802T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,18k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081727_UNI-ROYAL-Uniroyal-Elec-0603WAF1802T5E_C25810.pdf,"1-999:0.002204724,1000-:0.000686614",41445,R0603,18k
C25811,Resistors,Chip Resistor - Surface Mount,0603WAF2003T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,200k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021219_UNI-ROYAL-Uniroyal-Elec-0603WAF2003T5E_C25811.pdf,"1-999:0.002204724,1000-:0.000689764",47098,R0603,200k
C25819,Resistors,Chip Resistor - Surface Mount,0603WAF4702T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 47k�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021220_UNI-ROYAL-Uniroyal-Elec-0603WAF4702T5E_C25819.pdf,"1-999:0.002267717,1000-:0.000710236",150575,R0603,47k
C25822,Resistors,Chip Resistor - Surface Mount,0603WAF6803T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,680k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081723_UNI-ROYAL-Uniroyal-Elec-0603WAF6803T5E_C25822.pdf,"1-999:0.002362205,1000-:0.000737008",10994,R0603,680k
C25950,Resistors,Chip Resistor - Surface Mount,0603WAF1102T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,11k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081713_UNI-ROYAL-Uniroyal-Elec-0603WAF1102T5E_C25950.pdf,"1-999:0.003086614,1000-:0.000962205",29689,R0603,11k
C25981,Resistors,Chip Resistor - Surface Mount,0603WAF8201T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 8.2k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021221_UNI-ROYAL-Uniroyal-Elec-0603WAF8201T5E_C25981.pdf,"1-999:0.002299213,1000-:0.000721260",38458,R0603,8.2k
C27592,Resistors,Chip Resistor - Surface Mount,0603WAF680JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 68�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081725_UNI-ROYAL-Uniroyal-Elec-0603WAF680JT5E_C27592.pdf,"1-999:0.002283465,1000-:0.000713386",9499,R0603,68R
C31850,Resistors,Chip Resistor - Surface Mount,0603WAF2202T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,22k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081712_UNI-ROYAL-Uniroyal-Elec-0603WAF2202T5E_C31850.pdf,"1-999:0.002267717,1000-:0.000708661",281768,R0603,22k
C25804,Resistors,Chip Resistor - Surface Mount,0603WAF1002T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 10k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811062009_UNI-ROYAL-Uniroyal-Elec-0603WAF1002T5E_C25804.pdf,"1-999:0.002409449,1000-:0.000755906",5451540,R0603,10k
C23197,Resistors,Chip Resistor - Surface Mount,0603WAF510JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 0.1W 51�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021219_UNI-ROYAL-Uniroyal-Elec-0603WAF510JT5E_C23197.pdf,"1-999:0.002267717,1000-:0.000708661",69709,R0603,51R
C23255,Resistors,Chip Resistor - Surface Mount,0603WAF820JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,82�� ��1% ��200ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021223_UNI-ROYAL-Uniroyal-Elec-0603WAF820JT5E_C23255.pdf,"1-999:0.002299213,1000-:0.000719685",46332,R0603,82R
C22764,Resistors,Chip Resistor - Surface Mount,0603WAF1101T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 0.1W 1.1k�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081711_UNI-ROYAL-Uniroyal-Elec-0603WAF1101T5E_C22764.pdf,"1-999:0.002330709,1000-:0.000725984",23164,R0603,1.1k
C22795,Resistors,Chip Resistor - Surface Mount,0603WAF1303T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 130k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081723_UNI-ROYAL-Uniroyal-Elec-0603WAF1303T5E_C22795.pdf,"1-999:0.002377953,1000-:0.000744882",1342,R0603,130k
C22813,Resistors,Chip Resistor - Surface Mount,0603WAF1603T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,160k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081724_UNI-ROYAL-Uniroyal-Elec-0603WAF1603T5E_C22813.pdf,"1-999:0.002267717,1000-:0.000708661",18591,R0603,160k
C22984,Resistors,Chip Resistor - Surface Mount,0603WAF3002T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 30k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021223_UNI-ROYAL-Uniroyal-Elec-0603WAF3002T5E_C22984.pdf,"1-999:0.002267717,1000-:0.000708661",4734789,R0603,30k
C23146,Resistors,Chip Resistor - Surface Mount,0603WAF3603T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,360k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081724_UNI-ROYAL-Uniroyal-Elec-0603WAF3603T5E_C23146.pdf,"1-999:0.001716535,1000-:0.000537008",6327,R0603,360k
C25194,Resistors,Chip Resistor - Surface Mount,0603WAF3600T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 360�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021214_UNI-ROYAL-Uniroyal-Elec-0603WAF3600T5E_C25194.pdf,"1-999:0.002188976,1000-:0.000685039",37176,R0603,360R
C25969,Resistors,Chip Resistor - Surface Mount,0603WAF4303T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,430k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081725_UNI-ROYAL-Uniroyal-Elec-0603WAF4303T5E_C25969.pdf,"1-999:0.002110236,1000-:0.000658268",79846,R0603,430k
C23170,Resistors,Chip Resistor - Surface Mount,0603WAF4300T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,430�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081728_UNI-ROYAL-Uniroyal-Elec-0603WAF4300T5E_C23170.pdf,"1-999:0.002267717,1000-:0.000708661",21516,R0603,430R
C23220,Resistors,Chip Resistor - Surface Mount,0603WAF6200T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 620�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081712_UNI-ROYAL-Uniroyal-Elec-0603WAF6200T5E_C23220.pdf,"1-999:0.002236220,1000-:0.000700787",15660,R0603,620R
C23240,Resistors,Chip Resistor - Surface Mount,0603WAF7503T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,750k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081724_UNI-ROYAL-Uniroyal-Elec-0603WAF7503T5E_C23240.pdf,"1-999:0.002519685,1000-:0.000787402",16982,R0603,750k
C4310,Resistors,Chip Resistor - Surface Mount,0805W8F1501T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,1.5k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810281220_UNI-ROYAL-Uniroyal-Elec-0805W8F1501T5E_C4310.pdf,"1-199:0.004472441,200-:0.001606299",38803,R0805,1.5k
C4360,Resistors,Chip Resistor - Surface Mount,0805W8F3602T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,36k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301830_UNI-ROYAL-Uniroyal-Elec-0805W8F3602T5E_C4360.pdf,"1-999:0.004157480,1000-:0.001423622",36949,R0805,36k
C17590,Resistors,Chip Resistor - Surface Mount,0805W8F2700T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 270�� ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301813_UNI-ROYAL-Uniroyal-Elec-0805W8F2700T5E_C17590.pdf,"1-999:0.004362205,1000-:0.001492913",48520,R0805,270R
C17379,Resistors,Chip Resistor - Surface Mount,0805W8F1201T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,1.2k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301812_UNI-ROYAL-Uniroyal-Elec-0805W8F1201T5E_C17379.pdf,"1-999:0.004204724,1000-:0.001377953",68410,R0805,1.2k
C17398,Resistors,Chip Resistor - Surface Mount,0805W8F1801T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,1.8k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809212110_UNI-ROYAL-Uniroyal-Elec-0805W8F1801T5E_C17398.pdf,"1-999:0.004141732,1000-:0.001417323",17427,R0805,1.8k
C17407,Resistors,Chip Resistor - Surface Mount,0805W8F1003T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1808271910_UNI-ROYAL-Uniroyal-Elec-0805W8F1003T5E_C17407.pdf,"1-999:0.004251969,1000-:0.001455118",296358,R0805,100k
C17408,Resistors,Chip Resistor - Surface Mount,0805W8F1000T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 100�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809062111_UNI-ROYAL-Uniroyal-Elec-0805W8F1000T5E_C17408.pdf,"1-999:0.004110236,1000-:0.001407874",335160,R0805,100R
C17415,Resistors,Chip Resistor - Surface Mount,0805W8F100JT5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 10�� ��400ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810271610_UNI-ROYAL-Uniroyal-Elec-0805W8F100JT5E_C17415.pdf,"1-999:0.004251969,1000-:0.001455118",84710,R0805,10R
C17429,Resistors,Chip Resistor - Surface Mount,0805W8F1102T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,11k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809200013_UNI-ROYAL-Uniroyal-Elec-0805W8F1102T5E_C17429.pdf,"1-999:0.004314961,1000-:0.001478740",7179,R0805,11k
C17436,Resistors,Chip Resistor - Surface Mount,0805W8F1203T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,120k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811131630_UNI-ROYAL-Uniroyal-Elec-0805W8F1203T5E_C17436.pdf,"1-999:0.004157480,1000-:0.001423622",20986,R0805,120k
C17437,Resistors,Chip Resistor - Surface Mount,0805W8F1200T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 120�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809192310_UNI-ROYAL-Uniroyal-Elec-0805W8F1200T5E_C17437.pdf,"1-199:0.004535433,200-:0.001622047",56200,R0805,120R
C17444,Resistors,Chip Resistor - Surface Mount,0805W8F1202T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,12k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809172010_UNI-ROYAL-Uniroyal-Elec-0805W8F1202T5E_C17444.pdf,"1-999:0.004173228,1000-:0.001426772",182729,R0805,12k
C17455,Resistors,Chip Resistor - Surface Mount,0805W8F1302T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,13k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301814_UNI-ROYAL-Uniroyal-Elec-0805W8F1302T5E_C17455.pdf,"1-999:0.004503937,1000-:0.001543307",14757,R0805,13k
C17470,Resistors,Chip Resistor - Surface Mount,0805W8F1503T5E,805,2,UNI-ROYAL(Uniroyal Elec),Basic,150k�� ��1% ��100ppm/�� 0.125W 0805 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301815_UNI-ROYAL-Uniroyal-Elec-0805W8F1503T5E_C17470.pdf,"1-999:0.004125984,1000-:0.001415748",19532,R0805,150k
